paper_title,author_name,author_link,conference_name,conference_year
EigenFairing: 3D Model Fairing using Image Coherence.,Pragyana Mishra,https://dblp.org/pid/22/3148.html,BMVC,2004
EigenFairing: 3D Model Fairing using Image Coherence.,Omead Amidi,https://dblp.org/pid/36/2284.html,BMVC,2004
EigenFairing: 3D Model Fairing using Image Coherence.,Takeo Kanade,https://dblp.org/pid/k/TakeoKanade.html,BMVC,2004
Drums and Curve Descriptors.,Marco Zuliani,https://dblp.org/pid/71/3599.html,BMVC,2004
Drums and Curve Descriptors.,Charles S. Kenney,https://dblp.org/pid/10/5429.html,BMVC,2004
Drums and Curve Descriptors.,Sitaram Bhagavathy,https://dblp.org/pid/73/3706.html,BMVC,2004
Drums and Curve Descriptors.,Bangalore S. Manjunath,https://dblp.org/pid/m/BSManjunath.html,BMVC,2004
Reversible Jump Markov Chain Monte Carlo for Unsupervised MRF Color Image Segmentation.,Zoltan Kato,https://dblp.org/pid/k/ZKato.html,BMVC,2004
Texture-Based Vanishing Point Voting for Road Shape Estimation.,Christopher Rasmussen,https://dblp.org/pid/75/4700.html,BMVC,2004
Central Catadioptric Line Detection.,Pascal Vasseur,https://dblp.org/pid/02/169.html,BMVC,2004
Central Catadioptric Line Detection.,El Mustapha Mouaddib,https://dblp.org/pid/07/2934.html,BMVC,2004
Direct and Specific Fitting of Conics to Scattered Data.,Matthew Harker,https://dblp.org/pid/38/6509.html,BMVC,2004
Direct and Specific Fitting of Conics to Scattered Data.,Paul O'Leary,https://dblp.org/pid/49/6065.html,BMVC,2004
Direct and Specific Fitting of Conics to Scattered Data.,Paul J. Zsombor-Murray,https://dblp.org/pid/07/1052.html,BMVC,2004
Junction Matching and Fundamental Matrix Recovery in Widely Separated Views.,Étienne Vincent,https://dblp.org/pid/06/4926.html,BMVC,2004
Junction Matching and Fundamental Matrix Recovery in Widely Separated Views.,Robert Laganière,https://dblp.org/pid/32/1448.html,BMVC,2004
A method for learning matching errors for stereo computation.,Dan Kong,https://dblp.org/pid/13/348.html,BMVC,2004
A method for learning matching errors for stereo computation.,Hai Tao,https://dblp.org/pid/25/1710.html,BMVC,2004
Fast Stereo Matching by Iterated Dynamic Programming and Quadtree Subregioning.,Carlos Leung,https://dblp.org/pid/34/3113.html,BMVC,2004
Fast Stereo Matching by Iterated Dynamic Programming and Quadtree Subregioning.,Ben Appleton,https://dblp.org/pid/60/1674.html,BMVC,2004
Fast Stereo Matching by Iterated Dynamic Programming and Quadtree Subregioning.,Changming Sun,https://dblp.org/pid/s/SMSun.html,BMVC,2004
On the Probabilistic Epipolar Geometry.,Sami S. Brandt,https://dblp.org/pid/b/SamiSBrandt.html,BMVC,2004
Reconstructing Relief Surfaces.,George Vogiatzis,https://dblp.org/pid/36/2989.html,BMVC,2004
Reconstructing Relief Surfaces.,Philip H. S. Torr,https://dblp.org/pid/t/PhilipHSTorr.html,BMVC,2004
Reconstructing Relief Surfaces.,Steven M. Seitz,https://dblp.org/pid/s/StevenMSeitz.html,BMVC,2004
Reconstructing Relief Surfaces.,Roberto Cipolla,https://dblp.org/pid/c/RobertoCipolla.html,BMVC,2004
The Visual Hull of Piecewise Smooth Objects.,Andrea Bottino,https://dblp.org/pid/79/3448.html,BMVC,2004
The Visual Hull of Piecewise Smooth Objects.,Aldo Laurentini,https://dblp.org/pid/60/2755.html,BMVC,2004
Non-Mercer Kernels for SVM Object Recognition.,Sabri Boughorbel,https://dblp.org/pid/85/380.html,BMVC,2004
Non-Mercer Kernels for SVM Object Recognition.,Jean-Philippe Tarel,https://dblp.org/pid/27/4360.html,BMVC,2004
Non-Mercer Kernels for SVM Object Recognition.,François Fleuret,https://dblp.org/pid/90/5265.html,BMVC,2004
Markov-based Silhouette Extraction for Three--Dimensional Body Tracking in Presence of Cluttered Background.,Ali Shahrokni,https://dblp.org/pid/69/3904.html,BMVC,2004
Markov-based Silhouette Extraction for Three--Dimensional Body Tracking in Presence of Cluttered Background.,Vincent Lepetit,https://dblp.org/pid/80/5556.html,BMVC,2004
Markov-based Silhouette Extraction for Three--Dimensional Body Tracking in Presence of Cluttered Background.,Tom Drummond,https://dblp.org/pid/50/1633.html,BMVC,2004
Markov-based Silhouette Extraction for Three--Dimensional Body Tracking in Presence of Cluttered Background.,Pascal Fua,https://dblp.org/pid/f/PFua.html,BMVC,2004
Affine Invariant Image Segmentation.,Abhir Bhalerao,https://dblp.org/pid/56/1625.html,BMVC,2004
Affine Invariant Image Segmentation.,Roland Wilson,https://dblp.org/pid/52/5679.html,BMVC,2004
Wavelet-based holistic sequence descriptor for generating video summaries.,Andrew Graves,https://dblp.org/pid/84/4258.html,BMVC,2004
Wavelet-based holistic sequence descriptor for generating video summaries.,Shaogang Gong,https://dblp.org/pid/17/4389.html,BMVC,2004
Activity Based Video Content Trajectory Representation and Segmentation.,Tao Xiang,https://dblp.org/pid/22/4460.html,BMVC,2004
Activity Based Video Content Trajectory Representation and Segmentation.,Shaogang Gong,https://dblp.org/pid/17/4389.html,BMVC,2004
A Texture-based Method for Detecting Moving Objects.,Marko Heikkilä,https://dblp.org/pid/23/1495.html,BMVC,2004
A Texture-based Method for Detecting Moving Objects.,Matti Pietikäinen,https://dblp.org/pid/95/4955.html,BMVC,2004
A Texture-based Method for Detecting Moving Objects.,Janne Heikkilä,https://dblp.org/pid/25/4802.html,BMVC,2004
Towards an alternative GPS sensor in dense urban environment from visual memory.,Eric Royer,https://dblp.org/pid/58/2981.html,BMVC,2004
Towards an alternative GPS sensor in dense urban environment from visual memory.,Maxime Lhuillier,https://dblp.org/pid/l/MaximeLhuillier.html,BMVC,2004
Towards an alternative GPS sensor in dense urban environment from visual memory.,Michel Dhome,https://dblp.org/pid/20/5690.html,BMVC,2004
Towards an alternative GPS sensor in dense urban environment from visual memory.,Thierry Chateau,https://dblp.org/pid/49/2173.html,BMVC,2004
Factorization-based Hierarchical Reconstruction for Circular Motion.,Huang Zhong,https://dblp.org/pid/55/733.html,BMVC,2004
Factorization-based Hierarchical Reconstruction for Circular Motion.,Y. S. Hung,https://dblp.org/pid/54/557.html,BMVC,2004
Using Multiple Views To Resolve Human Body Tracking Ambiguities.,Alex Leykin,https://dblp.org/pid/85/2711.html,BMVC,2004
Using Multiple Views To Resolve Human Body Tracking Ambiguities.,Florin Cutzu,https://dblp.org/pid/c/FlorinCutzu.html,BMVC,2004
Using Multiple Views To Resolve Human Body Tracking Ambiguities.,Mihran Tuceryan,https://dblp.org/pid/89/5189.html,BMVC,2004
"Attending, Foveating and Recognizing Objects in Real World Scenes.",Mårten Björkman,https://dblp.org/pid/55/6781.html,BMVC,2004
"Attending, Foveating and Recognizing Objects in Real World Scenes.",Jan-Olof Eklundh,https://dblp.org/pid/69/1593.html,BMVC,2004
EM Clustering of Incomplete Data Applied to Motion Segmentation.,King Yuen Wong,https://dblp.org/pid/68/28.html,BMVC,2004
EM Clustering of Incomplete Data Applied to Motion Segmentation.,Lu Ye,https://dblp.org/pid/49/5248.html,BMVC,2004
EM Clustering of Incomplete Data Applied to Motion Segmentation.,Minas E. Spetsakis,https://dblp.org/pid/77/1939.html,BMVC,2004
Detection of Planar Regions with Uncalibrated Stereo using Distributions of Feature Points.,Yasushi Kanazawa,https://dblp.org/pid/62/6339.html,BMVC,2004
Detection of Planar Regions with Uncalibrated Stereo using Distributions of Feature Points.,Hiroshi Kawakami,https://dblp.org/pid/38/5437.html,BMVC,2004
HMM and IOHMM for the Recognition of Mono- and Bi-Manual 3D Hand Gestures.,Agnès Just,https://dblp.org/pid/00/1783.html,BMVC,2004
HMM and IOHMM for the Recognition of Mono- and Bi-Manual 3D Hand Gestures.,Olivier Bernier,https://dblp.org/pid/40/3314.html,BMVC,2004
HMM and IOHMM for the Recognition of Mono- and Bi-Manual 3D Hand Gestures.,Sébastien Marcel,https://dblp.org/pid/31/5046.html,BMVC,2004
Motion based 3D Target Tracking with Interacting Multiple Linear Dynamic Models.,Zhen Jia,https://dblp.org/pid/06/180.html,BMVC,2004
Motion based 3D Target Tracking with Interacting Multiple Linear Dynamic Models.,Arjuna P. Balasuriya,https://dblp.org/pid/30/2189.html,BMVC,2004
A Multi-Stage Approach to Facial Feature Detection.,David Cristinacce,https://dblp.org/pid/19/3729.html,BMVC,2004
A Multi-Stage Approach to Facial Feature Detection.,Timothy F. Cootes,https://dblp.org/pid/22/4959.html,BMVC,2004
A Multi-Stage Approach to Facial Feature Detection.,Ian M. Scott,https://dblp.org/pid/84/5152.html,BMVC,2004
Articulated Shape Mixtures for Object Recognition.,Abdullah A. Al-Shaher,https://dblp.org/pid/86/4945.html,BMVC,2004
Articulated Shape Mixtures for Object Recognition.,Edwin R. Hancock,https://dblp.org/pid/h/EdwinRHancock.html,BMVC,2004
Graph Matching using Spectral Embedding and Semidefinite Programming.,Xiao Bai,https://dblp.org/pid/99/4833-1.html,BMVC,2004
Graph Matching using Spectral Embedding and Semidefinite Programming.,Hang Yu,https://dblp.org/pid/74/2568-1.html,BMVC,2004
Graph Matching using Spectral Embedding and Semidefinite Programming.,Edwin R. Hancock,https://dblp.org/pid/h/EdwinRHancock.html,BMVC,2004
Dynamic Classifier for Non-rigid Human motion analysis.,Huang Fei,https://dblp.org/pid/21/5908.html,BMVC,2004
Dynamic Classifier for Non-rigid Human motion analysis.,Ian Reid,https://dblp.org/pid/r/IanDReid1.html,BMVC,2004
Spectral Embedding and Min Cut for Image Segmentation.,Francisco J. Estrada,https://dblp.org/pid/20/1925.html,BMVC,2004
Spectral Embedding and Min Cut for Image Segmentation.,Allan D. Jepson,https://dblp.org/pid/93/4241.html,BMVC,2004
Spectral Embedding and Min Cut for Image Segmentation.,Chakra Chennubhotla,https://dblp.org/pid/202/8532.html,BMVC,2004
Image normalization by mutual information.,Evgeniy Bart,https://dblp.org/pid/71/3274.html,BMVC,2004
Image normalization by mutual information.,Shimon Ullman,https://dblp.org/pid/93/2158.html,BMVC,2004
Learning to detect low-level features.,Peter M. Hall,https://dblp.org/pid/h/PeterMHall.html,BMVC,2004
Learning to detect low-level features.,Martin Owen,https://dblp.org/pid/76/5491.html,BMVC,2004
Face Inpainting with Local Linear Representations.,Zhenyao Mo,https://dblp.org/pid/58/782.html,BMVC,2004
Face Inpainting with Local Linear Representations.,John P. Lewis,https://dblp.org/pid/83/6305.html,BMVC,2004
Face Inpainting with Local Linear Representations.,Ulrich Neumann,https://dblp.org/pid/52/4897.html,BMVC,2004
A General Framework for 2D Multiframe and 3D Surface-to-surface Motion Estimation.,Min Li,https://dblp.org/pid/82/0.html,BMVC,2004
A General Framework for 2D Multiframe and 3D Surface-to-surface Motion Estimation.,Chandra Kambhamettu,https://dblp.org/pid/47/4773.html,BMVC,2004
A General Framework for 2D Multiframe and 3D Surface-to-surface Motion Estimation.,Maureen Stone,https://dblp.org/pid/16/1888.html,BMVC,2004
Contour-based 3D Face Modeling from a Monocular Video.,Himaanshu Gupta,https://dblp.org/pid/53/5626.html,BMVC,2004
Contour-based 3D Face Modeling from a Monocular Video.,Amit K. Roy-Chowdhury,https://dblp.org/pid/c/AmitKRoyChowdhury.html,BMVC,2004
Contour-based 3D Face Modeling from a Monocular Video.,Rama Chellappa,https://dblp.org/pid/c/RamaChellappa.html,BMVC,2004
A Geometrically Calibrated Pinhole Camera Model for Single Omnidirectional Imaging System.,Daniel Moldovan,https://dblp.org/pid/08/2535.html,BMVC,2004
A Geometrically Calibrated Pinhole Camera Model for Single Omnidirectional Imaging System.,Toshikazu Wada,https://dblp.org/pid/00/4781.html,BMVC,2004
Oriented Discriminant Analysis.,Fernando De la Rosa T.,https://dblp.org/pid/96/2854.html,BMVC,2004
Oriented Discriminant Analysis.,Takeo Kanade,https://dblp.org/pid/k/TakeoKanade.html,BMVC,2004
Multi-Camera Target Tracking in Blind Regions of Cameras with Non-overlapping Fields of View.,Amit Chilgunde,https://dblp.org/pid/128/8180.html,BMVC,2004
Multi-Camera Target Tracking in Blind Regions of Cameras with Non-overlapping Fields of View.,Pankaj Kumar,https://dblp.org/pid/44/4194-1.html,BMVC,2004
Multi-Camera Target Tracking in Blind Regions of Cameras with Non-overlapping Fields of View.,Surendra Ranganath,https://dblp.org/pid/47/4894.html,BMVC,2004
Multi-Camera Target Tracking in Blind Regions of Cameras with Non-overlapping Fields of View.,Weimin Huang,https://dblp.org/pid/42/5546-2.html,BMVC,2004
Image Mosaicing from Uncalibrated Views of a Surface of Revolution.,Carlo Colombo,https://dblp.org/pid/91/764.html,BMVC,2004
Image Mosaicing from Uncalibrated Views of a Surface of Revolution.,Alberto Del Bimbo,https://dblp.org/pid/b/AlbertoDelBimbo.html,BMVC,2004
Image Mosaicing from Uncalibrated Views of a Surface of Revolution.,Federico Pernici,https://dblp.org/pid/79/2114.html,BMVC,2004
Groupwise Non-Rigid Registration: The Minimum Description Length Approach.,Carole J. Twining,https://dblp.org/pid/83/6160.html,BMVC,2004
Groupwise Non-Rigid Registration: The Minimum Description Length Approach.,Stephen Marsland,https://dblp.org/pid/65/8284.html,BMVC,2004
Groupwise Non-Rigid Registration: The Minimum Description Length Approach.,Christopher J. Taylor,https://dblp.org/pid/37/6755.html,BMVC,2004
Constraints on perspective images and circular panoramas.,Marc Menem,https://dblp.org/pid/128/8128.html,BMVC,2004
Constraints on perspective images and circular panoramas.,Tomás Pajdla,https://dblp.org/pid/p/TomasPajdla.html,BMVC,2004
Fitting a Single Active Appearance Model Simultaneously to Multiple Images.,Changbo Hu,https://dblp.org/pid/50/5600.html,BMVC,2004
Fitting a Single Active Appearance Model Simultaneously to Multiple Images.,Jing Xiao,https://dblp.org/pid/67/4008.html,BMVC,2004
Fitting a Single Active Appearance Model Simultaneously to Multiple Images.,Iain A. Matthews,https://dblp.org/pid/58/813.html,BMVC,2004
Fitting a Single Active Appearance Model Simultaneously to Multiple Images.,Simon Baker,https://dblp.org/pid/85/2539.html,BMVC,2004
Fitting a Single Active Appearance Model Simultaneously to Multiple Images.,Jeffrey F. Cohn,https://dblp.org/pid/54/1171.html,BMVC,2004
Fitting a Single Active Appearance Model Simultaneously to Multiple Images.,Takeo Kanade,https://dblp.org/pid/k/TakeoKanade.html,BMVC,2004
Diffeomorphic Statistical Shape Models.,Timothy F. Cootes,https://dblp.org/pid/22/4959.html,BMVC,2004
Diffeomorphic Statistical Shape Models.,Carole J. Twining,https://dblp.org/pid/83/6160.html,BMVC,2004
Diffeomorphic Statistical Shape Models.,Christopher J. Taylor,https://dblp.org/pid/37/6755.html,BMVC,2004
Generic vs. Person Specific Active Appearance Models.,Ralph Gross,https://dblp.org/pid/03/274.html,BMVC,2004
Generic vs. Person Specific Active Appearance Models.,Iain A. Matthews,https://dblp.org/pid/58/813.html,BMVC,2004
Generic vs. Person Specific Active Appearance Models.,Simon Baker,https://dblp.org/pid/85/2539.html,BMVC,2004
Occlusion Analysis: Learning and Utilising Depth Maps in Object Tracking.,Darrel Greenhill,https://dblp.org/pid/77/726.html,BMVC,2004
Occlusion Analysis: Learning and Utilising Depth Maps in Object Tracking.,John-Paul Renno,https://dblp.org/pid/r/JohnPaulRenno.html,BMVC,2004
Occlusion Analysis: Learning and Utilising Depth Maps in Object Tracking.,James Orwell,https://dblp.org/pid/61/2598.html,BMVC,2004
Occlusion Analysis: Learning and Utilising Depth Maps in Object Tracking.,Graeme A. Jones,https://dblp.org/pid/43/4161.html,BMVC,2004
Detecting inexplicable behaviour.,Hannah M. Dee,https://dblp.org/pid/01/3159.html,BMVC,2004
Detecting inexplicable behaviour.,David C. Hogg,https://dblp.org/pid/h/DHogg.html,BMVC,2004
Unsupervised Learning of Multi-Object Events.,Somboon Hongeng,https://dblp.org/pid/00/3217.html,BMVC,2004
Real-time occupant detection system in an active illumination.,Jason Jeongsuk Yoon,https://dblp.org/pid/120/9879.html,BMVC,2004
Real-time occupant detection system in an active illumination.,Tim J. Ellis,https://dblp.org/pid/18/259.html,BMVC,2004
Appearance factorization for facial expression analysis.,Bouchra Abboud,https://dblp.org/pid/52/5712.html,BMVC,2004
Appearance factorization for facial expression analysis.,Franck Davoine,https://dblp.org/pid/12/2446.html,BMVC,2004
A New Kernel Direct Discriminant Analysis (KDDA) Algorithm for Face Recognition.,Xiaojun Wu,https://dblp.org/pid/13/5168-1.html,BMVC,2004
A New Kernel Direct Discriminant Analysis (KDDA) Algorithm for Face Recognition.,Josef Kittler,https://dblp.org/pid/k/JosefKittler.html,BMVC,2004
A New Kernel Direct Discriminant Analysis (KDDA) Algorithm for Face Recognition.,Jing-Yu Yang,https://dblp.org/pid/65/2850-1.html,BMVC,2004
A New Kernel Direct Discriminant Analysis (KDDA) Algorithm for Face Recognition.,Kieron Messer,https://dblp.org/pid/73/242.html,BMVC,2004
A New Kernel Direct Discriminant Analysis (KDDA) Algorithm for Face Recognition.,Shitong Wang,https://dblp.org/pid/92/1582-1.html,BMVC,2004
Three-Dimensional Face Recognition Using Surface Space Combinations.,Thomas Heseltine,https://dblp.org/pid/16/3646.html,BMVC,2004
