paper_title,author_name,author_link,conference_name,conference_year
Background Segmentation Using Spatial-Temporal Multi-Resolution MRF.,Hai Tao,https://dblp.org/pid/25/1710.html,WACV,2005
Background Segmentation Using Spatial-Temporal Multi-Resolution MRF.,Yihong Gong,https://dblp.org/pid/62/6520.html,WACV,2005
Analysis of Persistent Motion Patterns Using the 3D Structure Tensor.,John Wright,https://dblp.org/pid/10/3047-1.html,WACV,2005
Analysis of Persistent Motion Patterns Using the 3D Structure Tensor.,Robert Pless,https://dblp.org/pid/76/1967.html,WACV,2005
Multiplicative Background-Foreground Estimation Under Uncontrolled Illumination using Intrinsic Images.,Fatih Murat Porikli,https://dblp.org/pid/p/FatihMuratPorikli.html,WACV,2005
Robust Salient Motion Detection with Complex Background for Real-Time Video Surveillance.,Ying-li Tian,https://dblp.org/pid/51/1915.html,WACV,2005
Robust Salient Motion Detection with Complex Background for Real-Time Video Surveillance.,Arun Hampapur,https://dblp.org/pid/85/5451.html,WACV,2005
Moving Shadow Detection using a Combined Geometric and Color Classification Approach.,Kideog Jeong,https://dblp.org/pid/53/4049.html,WACV,2005
Moving Shadow Detection using a Combined Geometric and Color Classification Approach.,Christopher O. Jaynes,https://dblp.org/pid/46/1071.html,WACV,2005
Pixels Classification for Moving Object Extraction.,Maolin Chen,https://dblp.org/pid/67/6589.html,WACV,2005
Pixels Classification for Moving Object Extraction.,Gengyu Ma,https://dblp.org/pid/68/310.html,WACV,2005
Pixels Classification for Moving Object Extraction.,Seok-Cheol Kee,https://dblp.org/pid/61/4179.html,WACV,2005
Multi-Layer Hierarchical Clustering of Pedestrian Trajectories for Automatic Counting of People in Video Sequences.,David Biliotti,https://dblp.org/pid/65/5330.html,WACV,2005
Multi-Layer Hierarchical Clustering of Pedestrian Trajectories for Automatic Counting of People in Video Sequences.,Gianluca Antonini,https://dblp.org/pid/63/3078.html,WACV,2005
Multi-Layer Hierarchical Clustering of Pedestrian Trajectories for Automatic Counting of People in Video Sequences.,Jean-Philippe Thiran,https://dblp.org/pid/t/JeanPhilippeThiran.html,WACV,2005
Background Subtraction Using Markov Thresholds.,Joshua Migdal,https://dblp.org/pid/13/2393.html,WACV,2005
Background Subtraction Using Markov Thresholds.,W. Eric L. Grimson,https://dblp.org/pid/g/WEricLGrimson.html,WACV,2005
Unified Target Detection and Tracking Using Motion Coherence.,Markus Enzweiler,https://dblp.org/pid/90/4932.html,WACV,2005
Unified Target Detection and Tracking Using Motion Coherence.,Richard P. Wildes,https://dblp.org/pid/12/5222.html,WACV,2005
Unified Target Detection and Tracking Using Motion Coherence.,Rainer Herpers,https://dblp.org/pid/h/RainerHerpers.html,WACV,2005
Region Tracking via HMMF in Joint Feature-Spatial Space.,Xiaotong Yuan,https://dblp.org/pid/64/5926.html,WACV,2005
Region Tracking via HMMF in Joint Feature-Spatial Space.,ShuTang Yang,https://dblp.org/pid/09/2624.html,WACV,2005
Region Tracking via HMMF in Joint Feature-Spatial Space.,HongWen Zhu,https://dblp.org/pid/83/815.html,WACV,2005
Bayesian Pixel Classification for Human Tracking.,Daniel Roth,https://dblp.org/pid/31/11172.html,WACV,2005
Bayesian Pixel Classification for Human Tracking.,Petr Doubek,https://dblp.org/pid/96/4668.html,WACV,2005
Bayesian Pixel Classification for Human Tracking.,Luc Van Gool,https://dblp.org/pid/61/5017.html,WACV,2005
Occlusion Robust Vehicle Tracking based on SOM (Self-Organizing Map).,Alessandro Bevilacqua,https://dblp.org/pid/95/6904.html,WACV,2005
Occlusion Robust Vehicle Tracking based on SOM (Self-Organizing Map).,Luigi Di Stefano,https://dblp.org/pid/00/2029.html,WACV,2005
Occlusion Robust Vehicle Tracking based on SOM (Self-Organizing Map).,Stefano Vaccari,https://dblp.org/pid/05/1782.html,WACV,2005
Accurate 3D Tracking of Rigid Objects with Occlusion Using Active Appearance Models.,Pradit Mittrapiyanuruk,https://dblp.org/pid/58/6607.html,WACV,2005
Accurate 3D Tracking of Rigid Objects with Occlusion Using Active Appearance Models.,Guilherme N. DeSouza,https://dblp.org/pid/32/3412.html,WACV,2005
Accurate 3D Tracking of Rigid Objects with Occlusion Using Active Appearance Models.,Avinash C. Kak,https://dblp.org/pid/k/AKak.html,WACV,2005
Learning to Track Objects Through Unobserved Regions.,Chris Stauffer,https://dblp.org/pid/94/2169.html,WACV,2005
Adaptive Tracking of Non-Rigid Objects Based on Color Histograms and Automatic Parameter Selection.,Aude Jacquot,https://dblp.org/pid/38/2692.html,WACV,2005
Adaptive Tracking of Non-Rigid Objects Based on Color Histograms and Automatic Parameter Selection.,Peter F. Sturm,https://dblp.org/pid/s/PeterFSturm.html,WACV,2005
Adaptive Tracking of Non-Rigid Objects Based on Color Histograms and Automatic Parameter Selection.,Oliver Ruch,https://dblp.org/pid/35/4479.html,WACV,2005
Persistent Objects Tracking Across Multiple Non Overlapping Cameras.,Jinman Kang,https://dblp.org/pid/83/6493.html,WACV,2005
Persistent Objects Tracking Across Multiple Non Overlapping Cameras.,Isaac Cohen,https://dblp.org/pid/35/5576.html,WACV,2005
Persistent Objects Tracking Across Multiple Non Overlapping Cameras.,Gérard G. Medioni,https://dblp.org/pid/02/3016.html,WACV,2005
Incorporating Object Tracking Feedback into Background Maintenance Framework.,Leonid Taycher,https://dblp.org/pid/25/1689.html,WACV,2005
Incorporating Object Tracking Feedback into Background Maintenance Framework.,John W. Fisher III,https://dblp.org/pid/23/954.html,WACV,2005
Incorporating Object Tracking Feedback into Background Maintenance Framework.,Trevor Darrell,https://dblp.org/pid/d/TrevorDarrell.html,WACV,2005
Joint Key-Frame Extraction and Object-Based Video Segmentation.,Xiaomu Song,https://dblp.org/pid/61/1099.html,WACV,2005
Joint Key-Frame Extraction and Object-Based Video Segmentation.,Guoliang Fan,https://dblp.org/pid/f/GuoliangFan.html,WACV,2005
Temporal Synchronization of Video Sequences in Theory and in Practice.,Anthony D. Whitehead,https://dblp.org/pid/74/8108.html,WACV,2005
Temporal Synchronization of Video Sequences in Theory and in Practice.,Robert Laganière,https://dblp.org/pid/32/1448.html,WACV,2005
Temporal Synchronization of Video Sequences in Theory and in Practice.,Prosenjit Bose,https://dblp.org/pid/b/PBose.html,WACV,2005
Ego-Motion Estimation and 3D Model Refinement in Scenes with Varying Illumination.,Amit K. Agrawal,https://dblp.org/pid/a/AmitKAgrawal.html,WACV,2005
Ego-Motion Estimation and 3D Model Refinement in Scenes with Varying Illumination.,Rama Chellappa,https://dblp.org/pid/c/RamaChellappa.html,WACV,2005
Multi-Scale 3D Scene Flow from Binocular Stereo Sequences.,Rui Li,https://dblp.org/pid/96/4282-53.html,WACV,2005
Multi-Scale 3D Scene Flow from Binocular Stereo Sequences.,Stan Sclaroff,https://dblp.org/pid/s/StanSclaroff.html,WACV,2005
A Factorization Method for Structure from Planar Motion.,Jian Li,https://dblp.org/pid/33/5448-22.html,WACV,2005
A Factorization Method for Structure from Planar Motion.,Rama Chellappa,https://dblp.org/pid/c/RamaChellappa.html,WACV,2005
Planar Ego-Motion Without Correspondences.,Ameesh Makadia,https://dblp.org/pid/59/6004.html,WACV,2005
Planar Ego-Motion Without Correspondences.,Dinkar Gupta,https://dblp.org/pid/45/1448.html,WACV,2005
Planar Ego-Motion Without Correspondences.,Kostas Daniilidis,https://dblp.org/pid/d/KostasDaniilidis.html,WACV,2005
Dynamic Human Pose Estimation using Markov Chain Monte Carlo Approach.,Mun Wai Lee,https://dblp.org/pid/77/2305.html,WACV,2005
Dynamic Human Pose Estimation using Markov Chain Monte Carlo Approach.,Ramakant Nevatia,https://dblp.org/pid/n/RamakantNevatia.html,WACV,2005
Periodic Motion Detection and Estimation via Space-Time Sampling.,Ashwin Thangali,https://dblp.org/pid/23/2215.html,WACV,2005
Periodic Motion Detection and Estimation via Space-Time Sampling.,Stan Sclaroff,https://dblp.org/pid/s/StanSclaroff.html,WACV,2005
Automatic Recognition of Colloquial Australian Sign Language.,Eun-Jung Holden,https://dblp.org/pid/75/2170.html,WACV,2005
Automatic Recognition of Colloquial Australian Sign Language.,Gareth Lee,https://dblp.org/pid/87/2094.html,WACV,2005
Automatic Recognition of Colloquial Australian Sign Language.,Robyn A. Owens,https://dblp.org/pid/22/4082.html,WACV,2005
Handsignals Recognition From Video Using 3D Motion Capture Data.,Tai-Peng Tian,https://dblp.org/pid/36/3934.html,WACV,2005
Handsignals Recognition From Video Using 3D Motion Capture Data.,Stan Sclaroff,https://dblp.org/pid/s/StanSclaroff.html,WACV,2005
Isomap and Nonparametric Models of Image Deformation.,Richard Souvenir,https://dblp.org/pid/95/5553.html,WACV,2005
Isomap and Nonparametric Models of Image Deformation.,Robert Pless,https://dblp.org/pid/76/1967.html,WACV,2005
Pseudo-Polar Based Estimation of Large Translations Rotations and Scalings in Images.,Yosi Keller,https://dblp.org/pid/41/4110.html,WACV,2005
Pseudo-Polar Based Estimation of Large Translations Rotations and Scalings in Images.,Amir Averbuch,https://dblp.org/pid/a/AmirAverbuch.html,WACV,2005
Pseudo-Polar Based Estimation of Large Translations Rotations and Scalings in Images.,Moshe Israeli,https://dblp.org/pid/48/4247.html,WACV,2005
Real-Time Detection of Independent Motion using Stereo.,Motilal Agrawal,https://dblp.org/pid/32/3704.html,WACV,2005
Real-Time Detection of Independent Motion using Stereo.,Kurt Konolige,https://dblp.org/pid/k/KurtKonolige.html,WACV,2005
Real-Time Detection of Independent Motion using Stereo.,Luca Iocchi,https://dblp.org/pid/29/461.html,WACV,2005
Adaptive Region-Based Video Registration.,Jiangjian Xiao,https://dblp.org/pid/47/684.html,WACV,2005
Adaptive Region-Based Video Registration.,Yunjun Zhang,https://dblp.org/pid/33/776.html,WACV,2005
Adaptive Region-Based Video Registration.,Mubarak Shah,https://dblp.org/pid/s/MubarakShah.html,WACV,2005
Epipolar Constraints for Vision-Aided Inertial Navigation.,David D. Diel,https://dblp.org/pid/17/4864.html,WACV,2005
Epipolar Constraints for Vision-Aided Inertial Navigation.,Paul DeBitetto,https://dblp.org/pid/81/6357.html,WACV,2005
Epipolar Constraints for Vision-Aided Inertial Navigation.,Seth J. Teller,https://dblp.org/pid/t/SethJTeller.html,WACV,2005
A Simple Self-Calibration Method To Infer A Non-Parametric Model Of The Imaging System Noise.,Alessandro Bevilacqua,https://dblp.org/pid/95/6904.html,WACV,2005
A Simple Self-Calibration Method To Infer A Non-Parametric Model Of The Imaging System Noise.,Luigi Di Stefano,https://dblp.org/pid/00/2029.html,WACV,2005
A Simple Self-Calibration Method To Infer A Non-Parametric Model Of The Imaging System Noise.,Alessandro Lanza,https://dblp.org/pid/32/5445.html,WACV,2005
Object Level Frame Comparison for Video Shot Detection.,A. Vadivel,https://dblp.org/pid/98/2611.html,WACV,2005
Object Level Frame Comparison for Video Shot Detection.,M. Mohan,https://dblp.org/pid/99/2421.html,WACV,2005
Object Level Frame Comparison for Video Shot Detection.,Shamik Sural,https://dblp.org/pid/67/3314.html,WACV,2005
Object Level Frame Comparison for Video Shot Detection.,Arun K. Majumdar,https://dblp.org/pid/59/487.html,WACV,2005
Dynamic Texture Recognition by Spatio-Temporal Multiresolution Histograms.,Zongqing Lu,https://dblp.org/pid/99/965.html,WACV,2005
Dynamic Texture Recognition by Spatio-Temporal Multiresolution Histograms.,Weixin Xie,https://dblp.org/pid/54/2985.html,WACV,2005
Dynamic Texture Recognition by Spatio-Temporal Multiresolution Histograms.,Jihong Pei,https://dblp.org/pid/19/6408.html,WACV,2005
Dynamic Texture Recognition by Spatio-Temporal Multiresolution Histograms.,Jianjun Huang,https://dblp.org/pid/41/2181-2.html,WACV,2005
Analysis of Human Locomotion based on Partial Measurements.,Tobias Jaeggli,https://dblp.org/pid/61/1056.html,WACV,2005
Analysis of Human Locomotion based on Partial Measurements.,Geert Caenen,https://dblp.org/pid/98/1836.html,WACV,2005
Analysis of Human Locomotion based on Partial Measurements.,Rik Fransens,https://dblp.org/pid/47/1032.html,WACV,2005
Analysis of Human Locomotion based on Partial Measurements.,Luc Van Gool,https://dblp.org/pid/61/5017.html,WACV,2005
Simultaneous Localization and Recognition of Dynamic Hand Gestures.,Jonathan Alon,https://dblp.org/pid/12/2713.html,WACV,2005
Simultaneous Localization and Recognition of Dynamic Hand Gestures.,Vassilis Athitsos,https://dblp.org/pid/10/212.html,WACV,2005
Simultaneous Localization and Recognition of Dynamic Hand Gestures.,Quan Yuan,https://dblp.org/pid/29/5782.html,WACV,2005
Simultaneous Localization and Recognition of Dynamic Hand Gestures.,Stan Sclaroff,https://dblp.org/pid/s/StanSclaroff.html,WACV,2005
Combining View-Based and Model-Based Tracking of Articulated Human Movements.,Cristóbal Curio,https://dblp.org/pid/40/4324.html,WACV,2005
Combining View-Based and Model-Based Tracking of Articulated Human Movements.,Martin A. Giese,https://dblp.org/pid/g/MartinAGiese.html,WACV,2005
Assessing Temporal Coherence for Posture Classification with Large Occlusions.,Rita Cucchiara,https://dblp.org/pid/c/RitaCucchiara.html,WACV,2005
Assessing Temporal Coherence for Posture Classification with Large Occlusions.,Roberto Vezzani,https://dblp.org/pid/v/RobertoVezzani.html,WACV,2005
Identity Verification Via the 3Bid Face Alignment System.,Dirk Colbry,https://dblp.org/pid/93/926.html,WACV,2007
Identity Verification Via the 3Bid Face Alignment System.,George C. Stockman,https://dblp.org/pid/34/1428.html,WACV,2007
Local Graph Matching for Face Recognition.,Ehsan Fazl Ersi,https://dblp.org/pid/42/4036.html,WACV,2007
Local Graph Matching for Face Recognition.,John S. Zelek,https://dblp.org/pid/81/7001.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Shalini Gupta,https://dblp.org/pid/12/1738.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Mehul P. Sampat,https://dblp.org/pid/15/6703.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Mia K. Markey,https://dblp.org/pid/33/3855.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Alan C. Bovik,https://dblp.org/pid/b/ACBovik.html,WACV,2007
Facial Range Image Matching Using the ComplexWavelet Structural Similarity Metric.,Zhou Wang,https://dblp.org/pid/28/2295-1.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,David Hubbard,https://dblp.org/pid/30/166.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,Bryan S. Morse,https://dblp.org/pid/m/BryanSMorse.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,Colin Theodore,https://dblp.org/pid/00/1948.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,Mark Tischler,https://dblp.org/pid/91/3278.html,WACV,2007
Performance Evaluation of Vision-Based Navigation and Landing on a Rotorcraft Unmanned Aerial Vehicle.,Timothy W. McLain,https://dblp.org/pid/04/4724.html,WACV,2007
Nonlinear Mean Shift for Robust Pose Estimation.,Raghav Subbarao,https://dblp.org/pid/95/4047.html,WACV,2007
Nonlinear Mean Shift for Robust Pose Estimation.,Yakup Genc,https://dblp.org/pid/84/5400.html,WACV,2007
Nonlinear Mean Shift for Robust Pose Estimation.,Peter Meer,https://dblp.org/pid/60/6290.html,WACV,2007
Localization and Mapping for Autonomous Navigation in Outdoor Terrains : A Stereo Vision Approach.,Motilal Agrawal,https://dblp.org/pid/32/3704.html,WACV,2007
Localization and Mapping for Autonomous Navigation in Outdoor Terrains : A Stereo Vision Approach.,Kurt Konolige,https://dblp.org/pid/k/KurtKonolige.html,WACV,2007
Localization and Mapping for Autonomous Navigation in Outdoor Terrains : A Stereo Vision Approach.,Robert C. Bolles,https://dblp.org/pid/84/4626.html,WACV,2007
Egomotion Estimation in Monocular Infra-red Image Sequence for Night Vision Applications.,Sang-Hack Jung,https://dblp.org/pid/22/5061.html,WACV,2007
Egomotion Estimation in Monocular Infra-red Image Sequence for Night Vision Applications.,Jayan Eledath,https://dblp.org/pid/87/6364.html,WACV,2007
Egomotion Estimation in Monocular Infra-red Image Sequence for Night Vision Applications.,Stefan B. Johansson,https://dblp.org/pid/13/751.html,WACV,2007
Egomotion Estimation in Monocular Infra-red Image Sequence for Night Vision Applications.,Vincent Mathevon,https://dblp.org/pid/78/6011.html,WACV,2007
Pose Estimation Based on Two Images from Different Views.,Yuxing Mao,https://dblp.org/pid/04/477.html,WACV,2007
Pose Estimation Based on Two Images from Different Views.,Ching Y. Suen,https://dblp.org/pid/s/ChingYSuen.html,WACV,2007
Pose Estimation Based on Two Images from Different Views.,Caixin Sun,https://dblp.org/pid/39/3835.html,WACV,2007
Pose Estimation Based on Two Images from Different Views.,Chunhua Feng,https://dblp.org/pid/25/5276.html,WACV,2007
